Name,Quantity,Component
"U1",1," Arduino Uno R3"
"D2",1,"Yellow LED"
"D5",1,"Blue LED"
"D6",1,"Green LED"
"R2, R3, R5, R1",4,"220 Ω Resistor"
"D1",1,"Red LED"
